CSF-CUF RESPONSE
======================
problem.type = torsion_halfwave

STATION RESPONSES
-----------------
x/L       x [mm]             y [mm]               z [mm]               point         ux [mm]             uy [mm]             uz [mm]
 0.00     0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  center        -2.240987892759e-18  -2.711380392520e-17  4.890646674249e-18
 0.00     0.000000000000e+00  -3.300000000000e+01  7.500000000000e+01  plus          1.006284436301e-03  6.380519336276e-17  1.818109125026e-17
 0.00     0.000000000000e+00  1.250000000000e+01  -5.000000000000e+01  minus         6.334516983929e-03  -7.481847363161e-18  -3.682921932224e-17
 0.00     0.000000000000e+00  0.000000000000e+00  -5.000000000000e+01  bottom_mid    2.980069556906e-04  -2.710301424220e-17  4.922830364899e-18
 0.05     5.000000000000e+01  0.000000000000e+00  0.000000000000e+00  center        -6.316068966178e-06  -1.363087914461e-02  3.254902933663e-04
 0.05     5.000000000000e+01  -3.252500000000e+01  7.387500000000e+01  plus          1.089967173252e-03  9.055840869915e-03  1.043451536608e-02
 0.05     5.000000000000e+01  1.231250000000e+01  -4.925000000000e+01  minus         6.324235566885e-03  -2.881844369907e-02  -3.581046402665e-03
 0.05     5.000000000000e+01  0.000000000000e+00  -4.925000000000e+01  bottom_mid    2.841486892415e-04  -2.878491033006e-02  2.927769577984e-04
 0.10     1.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -2.573667973160e-05  -2.736426939275e-02  6.447146990009e-04
 0.10     1.000000000000e+02  -3.205000000000e+01  7.275000000000e+01  plus          1.155276232008e-03  1.809775811502e-02  2.096573878517e-02
 0.10     1.000000000000e+02  1.212500000000e+01  -4.850000000000e+01  minus         6.223296042260e-03  -5.781478615327e-02  -7.211786745556e-03
 0.10     1.000000000000e+02  0.000000000000e+00  -4.850000000000e+01  bottom_mid    2.520599052535e-04  -5.774922166819e-02  5.796656346471e-04
 0.15     1.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -5.857120414316e-05  -4.099779633848e-02  9.520527599402e-04
 0.15     1.500000000000e+02  -3.157500000000e+01  7.162500000000e+01  plus          1.193409409867e-03  2.693006040368e-02  3.138701715143e-02
 0.15     1.500000000000e+02  1.193750000000e+01  -4.775000000000e+01  minus         6.011493265101e-03  -8.652699116043e-02  -1.081878050482e-02
 0.15     1.500000000000e+02  0.000000000000e+00  -4.775000000000e+01  bottom_mid    2.015652499124e-04  -8.643129034936e-02  8.556326875094e-04
 0.20     2.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.047380353263e-04  -5.427726439564e-02  1.241457702507e-03
 0.20     2.000000000000e+02  -3.110000000000e+01  7.050000000000e+01  plus          1.199150097082e-03  3.536246294654e-02  4.147485406125e-02
 0.20     2.000000000000e+02  1.175000000000e+01  -4.700000000000e+01  minus         5.671522515929e-03  -1.143995355207e-01  -1.432189272562e-02
 0.20     2.000000000000e+02  0.000000000000e+00  -4.700000000000e+01  bottom_mid    1.329146704703e-04  -1.142760087111e-01  1.115367572679e-03
 0.25     2.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.637709743191e-04  -6.690927068390e-02  1.506674641277e-03
 0.25     2.500000000000e+02  -3.062500000000e+01  6.937500000000e+01  plus          1.170724847541e-03  4.320232156603e-02  5.099183047159e-02
 0.25     2.500000000000e+02  1.156250000000e+01  -4.625000000000e+01  minus         5.192821751528e-03  -1.408065489168e-01  -1.763613015120e-02
 0.25     2.500000000000e+02  0.000000000000e+00  -4.625000000000e+01  bottom_mid    4.681718226842e-05  -1.406579942881e-01  1.353395799471e-03
 0.30     3.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -2.348305397459e-04  -7.857366721355e-02  1.741452862694e-03
 0.30     3.000000000000e+02  -3.015000000000e+01  6.825000000000e+01  plus          1.108395816034e-03  5.025429930594e-02  5.969203021110e-02
 0.30     3.000000000000e+02  1.137500000000e+01  -4.550000000000e+01  minus         4.572760053411e-03  -1.650759358697e-01  -2.067378409749e-02
 0.30     3.000000000000e+02  0.000000000000e+00  -4.550000000000e+01  bottom_mid    -5.554354403493e-05  -1.649056860357e-01  1.564220857409e-03
 0.35     3.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -3.167202005312e-04  -8.893587136905e-02  1.939752187335e-03
 0.35     3.500000000000e+02  -2.967500000000e+01  6.712500000000e+01  plus          1.013212907075e-03  5.632449457831e-02  6.732783462293e-02
 0.35     3.500000000000e+02  1.118750000000e+01  -4.475000000000e+01  minus         3.816302517902e-03  -1.865139650447e-01  -2.334681609889e-02
 0.35     3.500000000000e+02  0.000000000000e+00  -4.475000000000e+01  bottom_mid    -1.725087976725e-04  -1.863258821212e-01  1.742485692422e-03
 0.40     4.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -4.079075316535e-04  -9.765902469124e-02  2.095943410820e-03
 0.40     4.000000000000e+02  -2.920000000000e+01  6.600000000000e+01  plus          8.864197722727e-04  6.122690020696e-02  7.365738338832e-02
