CSF-CUF RESPONSE
======================
problem.type = torsion_halfwave

STATION RESPONSES
-----------------
x/L       x [mm]             y [mm]               z [mm]               point         ux [mm]             uy [mm]             uz [mm]
 0.00     0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  center        -1.992324712020e-18  -4.562860535286e-17  1.728352733368e-17
 0.00     0.000000000000e+00  -3.300000000000e+01  7.500000000000e+01  plus          -5.967295856264e-17  -1.696931758242e-16  -7.796872286496e-17
 0.00     0.000000000000e+00  1.250000000000e+01  -5.000000000000e+01  minus         4.220939854659e-18  6.843539341787e-17  7.820338163506e-17
 0.00     0.000000000000e+00  0.000000000000e+00  -5.000000000000e+01  bottom_mid    -9.713992356003e-18  8.701882615846e-17  8.835424113353e-18
 0.05     5.000000000000e+01  0.000000000000e+00  0.000000000000e+00  center        4.381625654309e-05  -5.974536300856e-03  1.104801048634e-06
 0.05     5.000000000000e+01  -3.252500000000e+01  7.387500000000e+01  plus          8.002968492101e-04  4.980943935871e-03  5.450537421426e-03
 0.05     5.000000000000e+01  1.231250000000e+01  -4.925000000000e+01  minus         4.148922583926e-03  -1.205036151859e-02  -1.431839146805e-03
 0.05     5.000000000000e+01  0.000000000000e+00  -4.925000000000e+01  bottom_mid    3.784800751894e-05  -1.189271049962e-02  -1.441798531641e-05
 0.10     1.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        7.559224186462e-05  -1.782838183719e-02  2.132231335660e-05
 0.10     1.000000000000e+02  -3.205000000000e+01  7.275000000000e+01  plus          1.222463798395e-03  1.262134283795e-02  1.423998510654e-02
 0.10     1.000000000000e+02  1.212500000000e+01  -4.850000000000e+01  minus         5.824215256763e-03  -3.714181597224e-02  -4.881402326144e-03
 0.10     1.000000000000e+02  0.000000000000e+00  -4.850000000000e+01  bottom_mid    7.654834537064e-05  -3.699734712947e-02  -2.205700691076e-05
 0.15     1.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        9.526957457143e-05  -3.195258659238e-02  5.782686740072e-05
 0.15     1.500000000000e+02  -3.157500000000e+01  7.162500000000e+01  plus          1.379654860919e-03  2.094663548293e-02  2.416389761278e-02
 0.15     1.500000000000e+02  1.193750000000e+01  -4.775000000000e+01  minus         6.184477276536e-03  -6.691218817032e-02  -8.998226169028e-03
 0.15     1.500000000000e+02  0.000000000000e+00  -4.775000000000e+01  bottom_mid    1.072725225928e-04  -6.680313553474e-02  -1.763829534860e-05
 0.20     2.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        1.030346451640e-04  -4.615581580761e-02  1.064985756176e-04
 0.20     2.000000000000e+02  -3.110000000000e+01  7.050000000000e+01  plus          1.375660074491e-03  2.892520803295e-02  3.397826614232e-02
 0.20     2.000000000000e+02  1.175000000000e+01  -4.700000000000e+01  minus         5.878986758276e-03  -9.649541784024e-02  -1.302041929615e-02
 0.20     2.000000000000e+02  0.000000000000e+00  -4.700000000000e+01  bottom_mid    1.253237439186e-04  -9.639382107964e-02  -4.349474049480e-07
 0.25     2.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        9.938464499353e-05  -5.925958246687e-02  1.624137509007e-04
 0.25     2.500000000000e+02  -3.062500000000e+01  6.937500000000e+01  plus          1.310483442608e-03  3.611239675367e-02  4.305079838390e-02
 0.25     2.500000000000e+02  1.156250000000e+01  -4.625000000000e+01  minus         5.264598622934e-03  -1.234470077459e-01  -1.659495909357e-02
 0.25     2.500000000000e+02  0.000000000000e+00  -4.625000000000e+01  bottom_mid    1.286633754821e-04  -1.233220142024e-01  2.725669779823e-05
 0.30     3.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        8.517471617912e-05  -7.075242749000e-02  2.202897830469e-04
 0.30     3.000000000000e+02  -3.015000000000e+01  6.825000000000e+01  plus          1.256999270980e-03  4.238312387364e-02  5.110867506929e-02
 0.30     3.000000000000e+02  1.137500000000e+01  -4.550000000000e+01  minus         4.531469890572e-03  -1.468527918025e-01  -1.962309982039e-02
 0.30     3.000000000000e+02  0.000000000000e+00  -4.550000000000e+01  bottom_mid    1.170413912842e-04  -1.466882265623e-01  6.135169436070e-05
 0.35     3.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        6.164622248509e-05  -8.050304763390e-02  2.748844731528e-04
 0.35     3.500000000000e+02  -2.967500000000e+01  6.712500000000e+01  plus          1.244046476486e-03  4.774054793207e-02  5.805606294124e-02
 0.35     3.500000000000e+02  1.118750000000e+01  -4.475000000000e+01  minus         3.771871089364e-03  -1.666149613601e-01  -2.213518600611e-02
 0.35     3.500000000000e+02  0.000000000000e+00  -4.475000000000e+01  bottom_mid    9.150417527240e-05  -1.664112465928e-01  9.697188113517e-05
 0.40     4.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        3.043614115840e-05  -8.853237110192e-02  3.213498259597e-04
 0.40     4.000000000000e+02  -2.920000000000e+01  6.600000000000e+01  plus          1.257065005712e-03  5.218987557337e-02  6.384545939142e-02
 0.40     4.000000000000e+02  1.100000000000e+01  -4.400000000000e+01  minus         3.016347254168e-03  -1.829081688725e-01  -2.419642059738e-02
 0.40     4.000000000000e+02  0.000000000000e+00  -4.400000000000e+01  bottom_mid    5.411688961634e-05  -1.826773943087e-01  1.292398036931e-04
 0.45     4.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -6.432424273796e-06  -9.484458086131e-02  3.555403001494e-04
