CSF-CUF RESPONSE
======================
problem.type = surface_halfwave

STATION RESPONSES
-----------------
x/L       x [mm]             y [mm]               z [mm]               point         ux [mm]             uy [mm]             uz [mm]
 0.00     0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  center        -4.449663851947e-12  9.578316874533e-24  -6.263071453945e-11
 0.00     0.000000000000e+00  -3.300000000000e+01  7.500000000000e+01  plus          9.208732901540e-12  -9.241969156015e-14  -6.257854324387e-11
 0.00     0.000000000000e+00  1.250000000000e+01  -5.000000000000e+01  minus         -1.409519207044e-11  -1.735984099638e-14  -6.248952783614e-11
 0.00     0.000000000000e+00  0.000000000000e+00  -5.000000000000e+01  bottom_mid    -1.404294450196e-11  1.843292042899e-23  -6.251257420499e-11
 0.05     5.000000000000e+01  0.000000000000e+00  0.000000000000e+00  center        -4.335786992819e-02  3.304794675223e-14  -9.162355196071e-02
 0.05     5.000000000000e+01  -3.252500000000e+01  7.387500000000e+01  plus          1.024608252528e-01  1.964448248249e-02  -9.374603043511e-02
 0.05     5.000000000000e+01  1.231250000000e+01  -4.925000000000e+01  minus         -1.538516027407e-01  1.078219910145e-02  -1.184755266546e-01
 0.05     5.000000000000e+01  0.000000000000e+00  -4.925000000000e+01  bottom_mid    -1.548128966723e-01  6.379619498646e-14  -1.192650718963e-01
 0.10     1.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -8.504757707445e-02  1.004200386786e-13  -2.849613762511e-01
 0.10     1.000000000000e+02  -3.205000000000e+01  7.275000000000e+01  plus          1.809759572141e-01  1.355999726171e-02  -2.867693106690e-01
 0.10     1.000000000000e+02  1.212500000000e+01  -4.850000000000e+01  minus         -2.743881065616e-01  7.000343959474e-03  -3.068575926005e-01
 0.10     1.000000000000e+02  0.000000000000e+00  -4.850000000000e+01  bottom_mid    -2.751464995831e-01  2.026330343544e-13  -3.074543969166e-01
 0.15     1.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.160727371348e-01  1.769000484569e-13  -5.516596517760e-01
 0.15     1.500000000000e+02  -3.157500000000e+01  7.162500000000e+01  plus          2.367915646280e-01  9.919968777631e-03  -5.521649443366e-01
 0.15     1.500000000000e+02  1.193750000000e+01  -4.775000000000e+01  minus         -3.626854866348e-01  5.775027996145e-03  -5.684042213365e-01
 0.15     1.500000000000e+02  0.000000000000e+00  -4.775000000000e+01  bottom_mid    -3.629292789778e-01  3.492713467373e-13  -5.689948283365e-01
 0.20     2.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.367629753795e-01  2.612409225361e-13  -8.699315315273e-01
