CSF-CUF RESPONSE
======================
problem.type = surface_halfwave

STATION RESPONSES
-----------------
x/L       x [mm]             y [mm]               z [mm]               point         ux [mm]             uy [mm]             uz [mm]
 0.00     0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  center        -1.905863249797e-16  -7.653181373829e-17  1.950553809416e-14
 0.00     0.000000000000e+00  -3.300000000000e+01  7.500000000000e+01  plus          -6.319664881425e-16  2.211388267086e-17  2.019728290292e-14
 0.00     0.000000000000e+00  1.250000000000e+01  -5.000000000000e+01  minus         9.878244890196e-16  1.153264557657e-16  1.970638104552e-14
 0.00     0.000000000000e+00  0.000000000000e+00  -5.000000000000e+01  bottom_mid    8.064076698880e-16  1.409465719062e-16  1.981398460460e-14
 0.05     5.000000000000e+01  0.000000000000e+00  0.000000000000e+00  center        -4.162233552862e-02  1.395541668336e-14  -8.659898231760e-02
 0.05     5.000000000000e+01  -3.252500000000e+01  7.387500000000e+01  plus          9.621630489944e-02  1.778920426981e-02  -8.792019835023e-02
 0.05     5.000000000000e+01  1.231250000000e+01  -4.925000000000e+01  minus         -1.435656108371e-01  9.879175928466e-03  -1.085664517854e-01
 0.05     5.000000000000e+01  0.000000000000e+00  -4.925000000000e+01  bottom_mid    -1.429771925849e-01  1.811801783951e-14  -1.097139808061e-01
 0.10     1.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -7.929088574967e-02  -3.431369771656e-14  -2.681592529798e-01
 0.10     1.000000000000e+02  -3.205000000000e+01  7.275000000000e+01  plus          1.722567634374e-01  1.681125871182e-02  -2.685855513863e-01
 0.10     1.000000000000e+02  1.212500000000e+01  -4.850000000000e+01  minus         -2.601441191824e-01  9.361508124965e-03  -2.925047236679e-01
 0.10     1.000000000000e+02  0.000000000000e+00  -4.850000000000e+01  bottom_mid    -2.605783221272e-01  2.142930164606e-13  -2.933948058809e-01
 0.15     1.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.103512011155e-01  -1.316221437397e-14  -5.260581652717e-01
 0.15     1.500000000000e+02  -3.157500000000e+01  7.162500000000e+01  plus          2.286181058023e-01  1.072602129608e-02  -5.256431815900e-01
 0.15     1.500000000000e+02  1.193750000000e+01  -4.775000000000e+01  minus         -3.498475695705e-01  5.743661940548e-03  -5.449587504784e-01
 0.15     1.500000000000e+02  0.000000000000e+00  -4.775000000000e+01  bottom_mid    -3.509565084507e-01  5.075437350412e-13  -5.452990548277e-01
 0.20     2.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.327178219578e-01  1.225252538317e-13  -8.385700631031e-01
 0.20     2.000000000000e+02  -3.110000000000e+01  7.050000000000e+01  plus          2.644194899703e-01  4.818489536588e-03  -8.375681158420e-01
 0.20     2.000000000000e+02  1.175000000000e+01  -4.700000000000e+01  minus         -4.099913675902e-01  2.147977871605e-03  -8.502376355156e-01
 0.20     2.000000000000e+02  0.000000000000e+00  -4.700000000000e+01  bottom_mid    -4.110950826589e-01  8.509778487924e-13  -8.501802446696e-01
 0.25     2.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.449428572685e-01  3.585454416005e-13  -1.181912508101e+00
