CSF-CUF RESPONSE
======================
problem.type = surface_halfwave

STATION RESPONSES
-----------------
x/L       x [mm]             y [mm]               z [mm]               point         ux [mm]             uy [mm]             uz [mm]
 0.00     0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  center        8.694661070139e-16  -1.042229957056e-28  -1.071725032024e-15
 0.00     0.000000000000e+00  -3.300000000000e+01  7.500000000000e+01  plus          -1.089445863129e-15  5.171634950905e-16  -7.841718090094e-16
 0.00     0.000000000000e+00  1.250000000000e+01  -5.000000000000e+01  minus         4.219358440383e-16  4.446157182251e-17  -7.896448596723e-16
 0.00     0.000000000000e+00  0.000000000000e+00  -5.000000000000e+01  bottom_mid    4.839552196279e-16  -6.949685233507e-29  -7.877775229551e-16
 0.05     5.000000000000e+01  0.000000000000e+00  0.000000000000e+00  center        -4.161759392780e-02  -7.899302906128e-16  -8.660924415522e-02
 0.05     5.000000000000e+01  -3.252500000000e+01  7.387500000000e+01  plus          9.623532640805e-02  1.785255112449e-02  -8.785047694330e-02
 0.05     5.000000000000e+01  1.231250000000e+01  -4.925000000000e+01  minus         -1.435619819321e-01  9.678816862536e-03  -1.086565898621e-01
 0.05     5.000000000000e+01  0.000000000000e+00  -4.925000000000e+01  bottom_mid    -1.429607699566e-01  -1.202064304671e-15  -1.096786850734e-01
 0.10     1.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -7.928361103692e-02  -2.233883676681e-15  -2.681550606608e-01
 0.10     1.000000000000e+02  -3.205000000000e+01  7.275000000000e+01  plus          1.722557147523e-01  1.679785981947e-02  -2.685795202746e-01
 0.10     1.000000000000e+02  1.212500000000e+01  -4.850000000000e+01  minus         -2.601303617720e-01  9.366025210656e-03  -2.925132109628e-01
 0.10     1.000000000000e+02  0.000000000000e+00  -4.850000000000e+01  bottom_mid    -2.605522118106e-01  -3.427946582138e-15  -2.933765324906e-01
 0.15     1.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.103427567386e-01  -3.760958282687e-15  -5.260330811753e-01
 0.15     1.500000000000e+02  -3.157500000000e+01  7.162500000000e+01  plus          2.286325088606e-01  1.069806352187e-02  -5.256665031901e-01
 0.15     1.500000000000e+02  1.193750000000e+01  -4.775000000000e+01  minus         -3.498331806191e-01  5.880303995959e-03  -5.448820335260e-01
 0.15     1.500000000000e+02  0.000000000000e+00  -4.775000000000e+01  bottom_mid    -3.509286536592e-01  -5.382428419070e-15  -5.452977851321e-01
 0.20     2.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.327090437079e-01  -5.061924421924e-15  -8.385274640958e-01
 0.20     2.000000000000e+02  -3.110000000000e+01  7.050000000000e+01  plus          2.644553296365e-01  4.801473259409e-03  -8.375842378753e-01
 0.20     2.000000000000e+02  1.175000000000e+01  -4.700000000000e+01  minus         -4.099837009810e-01  2.280869957125e-03  -8.501235584117e-01
 0.20     2.000000000000e+02  0.000000000000e+00  -4.700000000000e+01  bottom_mid    -4.110704500208e-01  -6.758586403600e-15  -8.501791326804e-01
 0.25     2.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.449342828163e-01  -6.016228121626e-15  -1.181859516883e+00
 0.25     2.500000000000e+02  -3.062500000000e+01  6.937500000000e+01  plus          2.786180355896e-01  3.898487354588e-04  -1.180306744311e+00
 0.25     2.500000000000e+02  1.156250000000e+01  -4.625000000000e+01  minus         -4.379943204762e-01  -4.411423157583e-04  -1.187038919852e+00
 0.25     2.500000000000e+02  0.000000000000e+00  -4.625000000000e+01  bottom_mid    -4.386705531265e-01  -7.643889999081e-15  -1.186909372742e+00
 0.30     3.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.462540071507e-01  -6.628661849756e-15  -1.531242925551e+00
