CSF-CUF RESPONSE
======================
problem.type = surface_halfwave

STATION RESPONSES
-----------------
x/L       x [mm]             y [mm]               z [mm]               point         ux [mm]             uy [mm]             uz [mm]
 0.00     0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  center        -1.646593199609e-15  -1.114402139351e-15  2.010249334212e-14
 0.00     0.000000000000e+00  -3.300000000000e+01  7.500000000000e+01  plus          2.269089274070e-15  2.211388281286e-17  1.987981619158e-14
 0.00     0.000000000000e+00  1.250000000000e+01  -5.000000000000e+01  minus         3.086257247851e-16  -1.506177352997e-16  2.030830832682e-14
 0.00     0.000000000000e+00  0.000000000000e+00  -5.000000000000e+01  bottom_mid    -1.205395063973e-15  -7.051269441721e-16  1.992585200039e-14
 0.05     5.000000000000e+01  0.000000000000e+00  0.000000000000e+00  center        -4.162233552858e-02  7.557929976310e-14  -8.659898231776e-02
 0.05     5.000000000000e+01  -3.252500000000e+01  7.387500000000e+01  plus          9.621630489930e-02  1.778920426936e-02  -8.792019835086e-02
 0.05     5.000000000000e+01  1.231250000000e+01  -4.925000000000e+01  minus         -1.435656108378e-01  9.879175929423e-03  -1.085664517857e-01
 0.05     5.000000000000e+01  0.000000000000e+00  -4.925000000000e+01  bottom_mid    -1.429771925851e-01  5.962087544456e-13  -1.097139808062e-01
 0.10     1.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -7.929088574970e-02  2.756475603327e-14  -2.681592529800e-01
 0.10     1.000000000000e+02  -3.205000000000e+01  7.275000000000e+01  plus          1.722567634374e-01  1.681125871196e-02  -2.685855513859e-01
 0.10     1.000000000000e+02  1.212500000000e+01  -4.850000000000e+01  minus         -2.601441191823e-01  9.361508125167e-03  -2.925047236678e-01
 0.10     1.000000000000e+02  0.000000000000e+00  -4.850000000000e+01  bottom_mid    -2.605783221274e-01  5.807295855295e-13  -2.933948058810e-01
 0.15     1.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.103512011156e-01  -7.306785385075e-14  -5.260581652719e-01
 0.15     1.500000000000e+02  -3.157500000000e+01  7.162500000000e+01  plus          2.286181058024e-01  1.072602129620e-02  -5.256431815894e-01
 0.15     1.500000000000e+02  1.193750000000e+01  -4.775000000000e+01  minus         -3.498475695700e-01  5.743661939805e-03  -5.449587504782e-01
 0.15     1.500000000000e+02  0.000000000000e+00  -4.775000000000e+01  bottom_mid    -3.509565084509e-01  2.325605050997e-13  -5.452990548278e-01
 0.20     2.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.327178219579e-01  -1.881496260875e-13  -8.385700631032e-01
