scenario,model_id,model_label,n_elems,n_section_calls,Uy_OpenSees,Uy_reference,Uy_abs_error,Uy_rel_error,Rz_OpenSees,Rz_reference,Rz_abs_error,Rz_rel_error
NREL-5-MW,model_0,Model 0 - uniform 4 (4 elements),4,13,4.424887123310e-01,4.425809613536e-01,-9.224902259997e-05,-2.084342315987e-02,1.355401360628e-03,1.355489281415e-03,-8.792078699999e-08,-6.486276815720e-03
NREL-5-MW,model_1,Model 1 - uniform 6 (6 elements),6,19,4.425632790513e-01,4.425809613536e-01,-1.768230229998e-05,-3.995269531229e-03,1.355434362010e-03,1.355489281415e-03,-5.491940499982e-08,-4.051629603628e-03
NREL-5-MW,model_2,Model 2 - uniform 8 (8 elements),8,25,4.425762495946e-01,4.425809613536e-01,-4.711758999965e-06,-1.064609509084e-03,1.355440017043e-03,1.355489281415e-03,-4.926437200000e-08,-3.634434641089e-03
NREL-5-MW,model_3,Model 3 - uniform 12 (12 elements),12,37,4.425811354215e-01,4.425809613536e-01,1.740679000384e-07,3.933018255146e-05,1.355442133728e-03,1.355489281415e-03,-4.714768699998e-08,-3.478278113034e-03
NREL-5-MW,model_4,Model 4 - uniform 16 (16 elements),16,49,4.425819645921e-01,4.425809613536e-01,1.003238499997e-06,2.266790909687e-04,1.355442491570e-03,1.355489281415e-03,-4.678984499981e-08,-3.451878642003e-03
NREL-5-MW,model_5,Model 5 - uniform 24 (24 elements),24,73,4.425822736690e-01,4.425809613536e-01,1.312315400015e-06,2.965142007016e-04,1.355442624742e-03,1.355489281415e-03,-4.665667299990e-08,-3.442053997742e-03
NREL-5-MW,model_6,Model 6 - uniform 32 (32 elements),32,97,4.425823257859e-01,4.425809613536e-01,1.364432300033e-06,3.082898766951e-04,1.355442647177e-03,1.355489281415e-03,-4.663423799987e-08,-3.440398875835e-03
NREL-5-MW-degr,model_0,Model 0 - uniform 4 (4 elements),4,13,4.515337402779e-01,4.510652855665e-01,4.684547114000e-04,1.038551904547e-01,1.384135695676e-03,1.381149499843e-03,2.986195833000e-06,2.162109049990e-01
NREL-5-MW-degr,model_1,Model 1 - uniform 6 (6 elements),6,19,4.517697542663e-01,4.510652855665e-01,7.044686998000e-04,1.561788775022e-01,1.383296216452e-03,1.381149499843e-03,2.146716609000e-06,1.554297061429e-01
NREL-5-MW-degr,model_2,Model 2 - uniform 8 (8 elements),8,25,4.502833890772e-01,4.510652855665e-01,-7.818964893000e-04,-1.733444169435e-01,1.378374217240e-03,1.381149499843e-03,-2.775282603000e-06,-2.009400577791e-01
NREL-5-MW-degr,model_3,Model 3 - uniform 12 (12 elements),12,37,4.514387699308e-01,4.510652855665e-01,3.734843643000e-04,8.280051164455e-02,1.382211254732e-03,1.381149499843e-03,1.061754889000e-06,7.687472566298e-02
NREL-5-MW-degr,model_4,Model 4 - uniform 16 (16 elements),16,49,4.510459170047e-01,4.510652855665e-01,-1.936856180002e-05,-4.293959748130e-03,1.381071191244e-03,1.381149499843e-03,-7.830859900001e-08,-5.669813369872e-03
NREL-5-MW-degr,model_5,Model 5 - uniform 24 (24 elements),24,73,4.510696042685e-01,4.510652855665e-01,4.318702000017e-06,9.574449948177e-04,1.381111458612e-03,1.381149499843e-03,-3.804123100012e-08,-2.754316676395e-03
NREL-5-MW-degr,model_6,Model 6 - uniform 32 (32 elements),32,97,4.510665469386e-01,4.510652855665e-01,1.261372099992e-06,2.796429120915e-04,1.381101475700e-03,1.381149499843e-03,-4.802414299999e-08,-3.477114027515e-03
