x_over_L,x,point,y,z,ux,uy,uz
0.0,0.0,center,0.0,0.0,0.0,0.0,0.0
0.0,0.0,plus,-33.0,75.0,0.0,0.0,0.0
0.0,0.0,minus,12.5,-50.0,0.0,0.0,0.0
0.0,0.0,bottom_mid,0.0,-50.0,0.0,0.0,0.0
0.05,50.0,center,0.0,0.0,4.773607050687836e-05,-0.007567698840350801,2.070814439570231e-06
0.05,50.0,plus,-32.525,73.875,0.0007571918305145051,0.005977915957204747,0.0069775943528364226
0.05,50.0,minus,12.3125,-49.25,0.005172439318937909,-0.015493576303472107,-0.0018243541207726356
0.05,50.0,bottom_mid,0.0,-49.25,3.913039340799588e-05,-0.015327086077039321,-1.1558695224255757e-05
0.1,100.0,center,0.0,0.0,8.073322786085937e-05,-0.022060582122591654,2.1315927009265566e-05
0.1,100.0,plus,-32.05,72.75,0.0011804763843082822,0.014283747881957734,0.017140253543647302
0.1,100.0,minus,12.125,-48.5,0.006888771117588677,-0.04520830644947426,-0.0059569856227862285
0.1,100.0,bottom_mid,0.0,-48.5,8.276765623625425e-05,-0.04506564602019989,-2.524477071530794e-05
0.15,150.0,center,0.0,0.0,9.880515162182169e-05,-0.03851150629954696,5.798436577980824e-05
0.15,150.0,plus,-31.575,71.625,0.0013309205052899709,0.023252262247942364,0.028411593629766346
0.15,150.0,minus,11.9375,-47.75,0.007229738972430668,-0.07900854959837234,-0.010489075481864726
0.15,150.0,bottom_mid,0.0,-47.75,0.00011434459536212607,-0.07884226148948693,-2.0565833478023605e-05
0.2,200.0,center,0.0,0.0,0.00010472347884922491,-0.05510379263101106,0.00010665131181642475
0.2,200.0,plus,-31.1,70.5,0.001413261133964159,0.03217288261055004,0.03986773470264907
0.2,200.0,minus,11.75,-47.0,0.007018937193043307,-0.1129552683691316,-0.014964517289485408
0.2,200.0,bottom_mid,0.0,-47.0,0.00012997377103287616,-0.11275129228495391,-1.6753417049276279e-06
0.25,250.0,center,0.0,0.0,9.962087943491543e-05,-0.07099659549972215,0.00016186907562653463
0.25,250.0,plus,-30.625,69.375,0.0014655340294759522,0.04062473740706434,0.050893191055855956
0.25,250.0,minus,11.5625,-46.25,0.006531197164240248,-0.1452995083610313,-0.019183499676343814
0.25,250.0,bottom_mid,0.0,-46.25,0.00013004455651920692,-0.14505673140666148,2.6399691108530222e-05
0.3,300.0,center,0.0,0.0,8.444338006014459e-05,-0.08564339918067433,0.00021856274171138697
0.3,300.0,plus,-30.15,68.25,0.0014892388977989592,0.04830905823572496,0.06105571974670787
0.3,300.0,minus,11.375,-45.5,0.005851303054465694,-0.17497259804200083,-0.023024557718677
