x_over_L,x,point,y,z,ux,uy,uz
0.0,0.0,center,0.0,0.0,0.0,0.0,0.0
0.0,0.0,plus,-33.0,75.0,0.0009440660062136429,0.0,0.0
0.0,0.0,minus,12.5,-50.0,0.007744821590509871,0.0,0.0
0.0,0.0,bottom_mid,0.0,-50.0,0.0002971369823963875,0.0,0.0
0.05,50.0,center,0.0,0.0,-6.3702295409331224e-06,-0.016765934602526095,0.0003229584738954996
0.05,50.0,plus,-32.525,73.875,0.0010533637064036527,0.010170078553570666,0.012381670943666968
0.05,50.0,minus,12.3125,-49.25,0.007680448950992316,-0.03463959806595128,-0.00426594698966944
0.05,50.0,bottom_mid,0.0,-49.25,0.00028355472274313665,-0.03458605369076377,0.00028995868448719
0.1,100.0,center,0.0,0.0,-2.5799967281676544e-05,-0.03358598281472294,0.0006398186397012897
0.1,100.0,plus,-32.05,72.75,0.0011523996460300185,0.020344757809701648,0.0249262228654135
0.1,100.0,minus,12.125,-48.5,0.007580189563378709,-0.06944124525916563,-0.00861508799878733
0.1,100.0,bottom_mid,0.0,-48.5,0.0002513510167100767,-0.06933636156904668,0.0005741823818785903
0.15,150.0,center,0.0,0.0,-5.8636954079606185e-05,-0.05030744880895687,0.0009446806816651973
0.15,150.0,plus,-31.575,71.625,0.0012319007558055824,0.030313170543539797,0.03734272740119466
0.15,150.0,minus,11.9375,-47.75,0.007348666285659134,-0.10396995224769526,-0.012935997481369517
0.15,150.0,bottom_mid,0.0,-47.75,0.00020079424138342653,-0.10381716720229268,0.0008473410160149806
0.2,200.0,center,0.0,0.0,-0.00010480411610139721,-0.06661541487096713,0.0012315710784228284
0.2,200.0,plus,-31.1,70.5,0.001278113765169286,0.039861985084935915,0.04936491697610194
0.2,200.0,minus,11.75,-47.0,0.006951606107662707,-0.13754855929768334,-0.017134666649787543
0.2,200.0,bottom_mid,0.0,-47.0,0.0001321944323720541,-0.13735132268725822,0.0011042692879317357
0.25,250.0,center,0.0,0.0,-0.00016381788475511275,-0.08212615271181685,0.0014943760941934763
0.25,250.0,plus,-30.625,69.375,0.0012877896400712275,0.04876458978092558,0.060710609310529455
0.25,250.0,minus,11.5625,-46.25,0.006379576196578052,-0.16938251648034205,-0.02110877067551483
0.25,250.0,bottom_mid,0.0,-46.25,4.6227476981021774e-05,-0.16914497841331985,0.0013396410837744112
0.3,300.0,center,0.0,0.0,-0.0002348356317255249,-0.09642958858727586,0.0017269921224082564
0.3,300.0,plus,-30.15,68.25,0.0012602742106240415,0.05679094470505629,0.071085646170917
0.3,300.0,minus,11.375,-45.5,0.005635243843747577,-0.19863041790127053,-0.02475209214709454
0.3,300.0,bottom_mid,0.0,-45.5,-5.59597951597176e-05,-0.19835765687789397,0.0015480860582659124
0.35,350.0,center,0.0,0.0,-0.00031667174107402054,-0.10910870451518155,0.0019235003303027986
0.35,350.0,plus,-29.675,67.125,0.0011958327075988228,0.06371621863239414,0.08019442629608747
0.35,350.0,minus,11.1875,-44.75,0.004728246848428872,-0.2244432004411634,-0.027958648237250368
0.35,350.0,bottom_mid,0.0,-44.75,-0.00017273833515565944,-0.22414123277535047,0.0017243519946867744
0.4,400.0,center,0.0,0.0,-0.0004078091001160424,-0.11975274692654005,0.0020783476805414864
0.4,400.0,plus,-29.2,66.0,0.0010953687466622925,0.06932802210884233,0.08774941536353907
0.4,400.0,minus,11.0,-44.0,0.003673392330821682,-0.24599120993911752,-0.030625870521409772
0.4,400.0,bottom_mid,0.0,-44.0,-0.0003020091814616191,-0.2456668971988354,0.0018634706388173273
0.45,450.0,center,0.0,0.0,-0.0005064174640010042,-0.12796907658812398,0.0021865367014981887
0.45,450.0,plus,-28.725,64.875,0.0009603973773791008,0.07343297741753023,0.09347986411085872
0.45,450.0,minus,10.8125,-43.25,0.0024900188660048864,-0.26248805606144554,-0.03265744874674756
0.45,450.0,bottom_mid,0.0,-43.25,-0.00044122687268884384,-0.26214896444435476,0.0019609318316529327
0.5,500.0,center,0.0,0.0,-0.000610380210439993,-0.13339496004585946,0.00224382225292044
0.5,500.0,plus,-28.25,63.75,0.0007930443535768379,0.07586298569509539,0.09714024640486706
0.5,500.0,minus,10.625,-42.5,0.0012016464754936588,-0.27321420958434156,-0.03396614686986308
0.5,500.0,bottom_mid,0.0,-42.5,-0.0005874341857061442,-0.27286844214779066,0.0020128663732155274
0.55,550.0,center,0.0,0.0,-0.0007173291732810248,-0.13570955747905145,0.002246911520187537
0.55,550.0,plus,-27.775,62.625,0.0005960311437894952,0.07648125427550952,0.09851859890285752
0.55,550.0,minus,10.4375,-41.75,-0.00016437443761861694,-0.2775409050802025,-0.03447664275777879
0.55,550.0,bottom_mid,0.0,-41.75,-0.0007373086141072475,-0.27719691571755956,0.0020162345120199863
0.6,600.0,center,0.0,0.0,-0.0008246871072214262,-0.13464602314722587,0.002193662808573377
0.6,600.0,plus,-27.3,61.5,0.00037264439540389674,0.07518801788424473,0.09744474273139415
0.6,600.0,minus,10.25,-41.0,-0.0015772959289953982,-0.2749541205885534,-0.03412834988060262
0.6,600.0,bottom_mid,0.0,-41.0,-0.0008872203271079869,-0.2746205151911613,0.001969015943552054
0.65,650.0,center,0.0,0.0,-0.000929717226888417,-0.13000351745431601,0.002083278276079053
0.65,650.0,plus,-26.825,60.375,0.0001266935524234027,0.07192583940749925,0.09379827640341089
0.65,650.0,minus,10.0625,-40.25,-0.0030035038021054305,-0.2650781635120268,-0.032878154239630974
0.65,650.0,bottom_mid,0.0,-40.25,-0.0010333009849402453,-0.2647634931104544,0.0018703967078246859
0.7,700.0,center,0.0,0.0,-0.0010295791011949915,-0.12165888661447039,0.0019164853502199365
0.7,700.0,plus,-26.35,59.25,-0.00013754272945020718,0.06668436373759924,0.08751620058638306
0.7,700.0,minus,9.875,-39.5,-0.004407146603365244,-0.2476983031245827,-0.030702990413100102
0.7,700.0,bottom_mid,0.0,-39.5,-0.00117152251640453,-0.2474108538470903,0.0017209479280388658
0.75,750.0,center,0.0,0.0,-0.001121390019205487,-0.10957776587368058,0.0016957012290282239
0.75,750.0,plus,-25.875,58.125,-0.0004153875739496319,0.059504412674399376,0.07860006727569643
0.75,750.0,minus,9.6875,-38.75,-0.00575084844521405,-0.22278184044550842,-0.027602167238832166
0.75,750.0,bottom_mid,0.0,-38.75,-0.001297784710484776,-0.22252942457972952,0.0015227909135683531
0.8,800.0,center,0.0,0.0,-0.0012022908452333895,-0.09382499084206924,0.0014251745559517007
0.8,800.0,plus,-25.4,57.0,-0.000701867950807889,0.05048139085089566,0.06712273001762582
0.8,800.0,minus,9.5,-38.0,-0.00699640576328944,-0.190497135837761,-0.023599343136428776
0.8,800.0,bottom_mid,0.0,-38.0,-0.0014080101874447085,-0.19028688290454937,0.0012797427380198292
0.85,850.0,center,0.0,0.0,-0.0012695155429089495,-0.07457501001914787,0.0011110981845896572
0.85,850.0,plus,-24.925,55.875,-0.0009918157178136014,0.03976832293540478,0.05323546624519845
0.85,850.0,minus,9.3125,-37.25,-0.008104822269845432,-0.15123169625004684,-0.018744183263648673
0.85,850.0,bottom_mid,0.0,-37.25,-0.0014982444231001002,-0.15106981159678548,0.0009974363874333764
0.9,900.0,center,0.0,0.0,-0.001320460833609438,-0.05212757496589254,0.0007616900760108529
0.9,900.0,plus,-24.45,54.75,-0.0012793617512036335,0.027580199140728623,0.037178367710102654
0.9,900.0,minus,9.125,-36.5,-0.009032191725831895,-0.10562059304073222,-0.013114755226504338
0.9,900.0,bottom_mid,0.0,-36.5,-0.0015647574943850248,-0.10551190438041147,0.0006834159074683252
0.95,950.0,center,0.0,0.0,-0.0013527141198544756,-0.02696187616106963,0.000387254051482905
0.95,950.0,plus,-23.975,53.625,-0.0015508749738846119,0.014204614838024522,0.019297207654412413
0.95,950.0,minus,8.9375,-35.75,-0.009706647261611204,-0.054644504932533235,-0.0068245426592787395
0.95,950.0,bottom_mid,0.0,-35.75,-0.0016041935413720313,-0.05459113115913526,0.0003472215159199827
1.0,1000.0,center,0.0,0.0,-0.0013639417731080852,0.0,0.0
1.0,1000.0,plus,-23.5,52.5,-0.001777246548555887,0.0,0.0
1.0,1000.0,minus,8.75,-35.0,-0.009928705528785792,0.0,0.0
1.0,1000.0,bottom_mid,0.0,-35.0,-0.0016141843198184045,0.0,0.0
