x_over_L,x,max_abs_ux,max_abs_uy,max_abs_uz
0.0,0.0,0.007863437174282657,0.0,0.0
0.05,50.0,0.007804205206294297,0.034639598066540496,0.012381670943636468
0.1,100.0,0.007705434685816704,0.06944124526033438,0.024926222865352177
0.15,150.0,0.007472799633142964,0.10396995224942676,0.037342727401103365
0.2,200.0,0.007071893005098237,0.13754855929995408,0.049364916975982547
0.25,250.0,0.006493200018629874,0.16938251648311506,0.06071060931038274
0.3,300.0,0.005876914685971183,0.19863041790449204,0.07108564617074481
0.35,350.0,0.005185566866264111,0.22444320044476979,0.0801944262958928
0.4,400.0,0.004368452937869124,0.2459912099430198,0.08774941536332424
0.45,450.0,0.003678659500654985,0.26248805606554665,0.09347986411062618
0.5,500.0,0.0030781486642905884,0.2732142095885914,0.09714024640462782
0.55,550.0,0.002414882955583707,0.27754090508453666,0.09851859890262159
0.6,600.0,0.0017988472307591621,0.27495412059283203,0.09744474273116863
0.65,650.0,0.00302408297723771,0.2650781635161182,0.0937982764031997
0.7,700.0,0.004449428281838978,0.24769830312838365,0.08751620058619367
0.75,750.0,0.005814338728567313,0.222781840448896,0.0786000672755344
0.8,800.0,0.0070800596978228695,0.19049713584063707,0.0671227300174946
0.85,850.0,0.008207035442835998,0.15123169625229546,0.053235466245098347
0.9,900.0,0.009150739616978806,0.1056205930422666,0.03717836771003318
0.95,950.0,0.009838462876606,0.05464450493330515,0.019297207654375807
1.0,1000.0,0.010070993201280545,0.0,0.0
