x_over_L,x,max_abs_ux,max_abs_uy,max_abs_uz
0.0,0.0,0.007863437174165553,0.0,0.0
0.05,50.0,0.007804205206179834,0.03463959806595128,0.012381670943666968
0.1,100.0,0.0077054346857065754,0.06944124525916563,0.0249262228654135
0.15,150.0,0.0074727996330374805,0.10396995224769526,0.03734272740119466
0.2,200.0,0.0070718930049989154,0.13754855929768334,0.04936491697610194
0.25,250.0,0.006493200018539572,0.16938251648034205,0.060710609310529455
0.3,300.0,0.005876914685861982,0.19863041790127053,0.071085646170917
0.35,350.0,0.005185566866177489,0.2244432004411634,0.08019442629608747
0.4,400.0,0.0043684529378106626,0.24599120993911752,0.08774941536353907
0.45,450.0,0.0036786595007787357,0.26248805606144554,0.09347986411085872
0.5,500.0,0.0030781486643558014,0.27321420958434156,0.09714024640486706
0.55,550.0,0.002414882955586691,0.2775409050802025,0.09851859890285752
0.6,600.0,0.0017988472306978162,0.2749541205885534,0.09744474273139415
0.65,650.0,0.00302408297721767,0.2650781635120268,0.09379827640341089
0.7,700.0,0.004449428281805071,0.2476983031245827,0.08751620058638306
0.75,750.0,0.005814338728520947,0.22278184044550842,0.07860006727569643
0.8,800.0,0.007080059697761351,0.190497135837761,0.06712273001762582
0.85,850.0,0.008207035442759563,0.15123169625004684,0.05323546624519845
0.9,900.0,0.009150739616894499,0.10562059304073222,0.037178367710102654
0.95,950.0,0.009838462876520269,0.054644504932533235,0.019297207654412413
1.0,1000.0,0.010070993201197267,0.0,0.0
