node_id,x,y,z,ux,uy,uz
1,0.0,-12.5,-50.0,0.0,0.0,0.0
2,8.333333333333334,-12.46875,-49.875,-0.0012643280363842423,-0.0008831596020832121,-0.00039430283352063264
3,8.333333333333334,-10.390625,-49.875,-0.0009684327598952264,-0.0007844261464670278,-0.0003274299638479247
4,0.0,-10.416666666666666,-50.0,0.0,0.0,0.0
5,0.0,-12.5,-47.22222222222222,0.0,0.0,0.0
6,8.333333333333334,-12.46875,-47.104166666666664,-0.0012457135898285977,-0.0009564691728742799,-0.00025696109495112324
7,8.333333333333334,-10.390625,-47.104166666666664,-0.0009481369604254163,-0.0008516970574474811,-0.0002159549761853481
8,0.0,-10.416666666666666,-47.22222222222222,0.0,0.0,0.0
9,0.0,-12.5,-44.44444444444444,0.0,0.0,0.0
10,8.333333333333334,-12.46875,-44.333333333333336,-0.001246847995814644,-0.000996223504825921,-0.00014223920697511232
11,8.333333333333334,-10.390625,-44.333333333333336,-0.000946733143002098,-0.0008847029775781248,-0.0001220628324154485
12,0.0,-10.416666666666666,-44.44444444444444,0.0,0.0,0.0
13,0.0,-12.5,-41.66666666666667,0.0,0.0,0.0
14,8.333333333333334,-12.46875,-41.5625,-0.0012415583190172439,-0.0010097020279058266,-4.9785599571628706e-05
15,8.333333333333334,-10.390625,-41.5625,-0.0009424440847688377,-0.0008936722160425943,-4.53769104017183e-05
16,0.0,-10.416666666666666,-41.66666666666667,0.0,0.0,0.0
17,0.0,-12.5,-38.888888888888886,0.0,0.0,0.0
18,8.333333333333334,-12.46875,-38.791666666666664,-0.001227613034858534,-0.0010053451413205463,2.356150861565892e-05
19,8.333333333333334,-10.390625,-38.791666666666664,-0.000932265724500953,-0.0008865639477698284,1.6614924708482533e-05
20,0.0,-10.416666666666666,-38.888888888888886,0.0,0.0,0.0
21,0.0,-12.5,-36.111111111111114,0.0,0.0,0.0
22,8.333333333333334,-12.46875,-36.02083333333333,-0.0012061337244982163,-0.0009889927078303748,8.121993883180986e-05
23,8.333333333333334,-10.390625,-36.02083333333333,-0.0009167033597721824,-0.0008689977768532129,6.624054716295163e-05
24,0.0,-10.416666666666666,-36.111111111111114,0.0,0.0,0.0
25,0.0,-12.5,-33.333333333333336,0.0,0.0,0.0
26,8.333333333333334,-12.46875,-33.25,-0.0011787357189118788,-0.0009646505274063979,0.00012623685553109386
27,8.333333333333334,-10.390625,-33.25,-0.0008967917912856513,-0.0008446988584366831,0.0001056283967771065
28,0.0,-10.416666666666666,-33.333333333333336,0.0,0.0,0.0
29,0.0,-12.5,-30.555555555555557,0.0,0.0,0.0
30,8.333333333333334,-12.46875,-30.479166666666664,-0.0011468577042703595,-0.000935046084124053,0.00016114871153370536
