node_id,x,y,z,ux,uy,uz
1,0.0,-12.5,-50.0,-0.007150151123504343,0.0,0.0
2,8.333333333333334,-12.46875,-49.875,-0.007137771902655306,-0.005740777283638076,0.0007684442137616201
3,8.333333333333334,-10.390625,-49.875,-0.005767281689058568,-0.005741046146768737,0.0006507925117093346
4,0.0,-10.416666666666666,-50.0,-0.005778286435417834,0.0,0.0
5,0.0,-12.5,-47.22222222222222,-0.007298426030467186,0.0,0.0
6,8.333333333333334,-12.46875,-47.104166666666664,-0.007285899481660222,-0.00558427813856537,0.0007697784397418191
7,8.333333333333334,-10.390625,-47.104166666666664,-0.0059217826181024846,-0.005584338048249425,0.0006513525324815824
8,0.0,-10.416666666666666,-47.22222222222222,-0.005932636466748561,0.0,0.0
9,0.0,-12.5,-44.44444444444444,-0.007317675380386354,0.0,0.0
10,8.333333333333334,-12.46875,-44.333333333333336,-0.0073029110497476535,-0.005425221357916327,0.0007726554718643829
11,8.333333333333334,-10.390625,-44.333333333333336,-0.00596875857743427,-0.005425143734886715,0.0006532081387163418
12,0.0,-10.416666666666666,-44.44444444444444,-0.005981235303009527,0.0,0.0
13,0.0,-12.5,-41.66666666666667,-0.007260159141421794,0.0,0.0
14,8.333333333333334,-12.46875,-41.5625,-0.0072436754819178864,-0.005264304071685925,0.0007756177156615752
15,8.333333333333334,-10.390625,-41.5625,-0.005943389325570431,-0.005264129080426443,0.0006553628121695912
16,0.0,-10.416666666666666,-41.66666666666667,-0.005957270949098846,0.0,0.0
17,0.0,-12.5,-38.888888888888886,-0.007150288808141988,0.0,0.0
18,8.333333333333334,-12.46875,-38.791666666666664,-0.007132706796372487,-0.005102087786051536,0.0007783090006726954
19,8.333333333333334,-10.390625,-38.791666666666664,-0.005868863940394959,-0.005101852198237505,0.0006574457292058578
20,0.0,-10.416666666666666,-38.888888888888886,-0.005883674527037573,0.0,0.0
21,0.0,-12.5,-36.111111111111114,-0.007004098930393154,0.0,0.0
22,8.333333333333334,-12.46875,-36.02083333333333,-0.0069859467637191745,-0.0049389668034946,0.0007806510680046515
23,8.333333333333334,-10.390625,-36.02083333333333,-0.005760047509626388,-0.004938700418339876,0.0006593379036007514
24,0.0,-10.416666666666666,-36.111111111111114,-0.005775355927101948,0.0,0.0
25,0.0,-12.5,-33.333333333333336,-0.006832417776987543,0.0,0.0
26,8.333333333333334,-12.46875,-33.25,-0.006814100254445537,-0.0047752050564520455,0.0007826674310645463
27,8.333333333333334,-10.390625,-33.25,-0.005627155737821379,-0.004774931374870451,0.0006610185858828752
28,0.0,-10.416666666666666,-33.333333333333336,-0.005642617996029671,0.0,0.0
29,0.0,-12.5,-30.555555555555557,-0.006642775353490109,0.0,0.0
30,8.333333333333334,-12.46875,-30.479166666666664,-0.006624593410813519,-0.004610975824042915,0.0007844106820009099
31,8.333333333333334,-10.390625,-30.479166666666664,-0.0054773014289089955,-0.004610711772937231,0.0006625055449171361
32,0.0,-10.416666666666666,-30.555555555555557,-0.0054926569197181595,0.0,0.0
33,0.0,-12.5,-27.77777777777778,-0.006440454890970628,0.0,0.0
34,8.333333333333334,-12.46875,-27.708333333333332,-0.006422629158012098,-0.004446392137227081,0.0007859349029863044
35,8.333333333333334,-10.390625,-27.708333333333332,-0.0053154828888695715,-0.00444614896848173,0.0006638278137488951
36,0.0,-10.416666666666666,-27.77777777777778,-0.005330538494933826,0.0,0.0
