z,polygon_idx,polygon_name,weight,weight_ref,weight_norm,tau_x_min,tau_x_max,tau_y_min,tau_y_max,x_tau_x_min,y_tau_x_min,x_tau_x_max,y_tau_x_max,x_tau_y_min,y_tau_y_min,x_tau_y_max,y_tau_y_max,coord_tau_y_max,tau_reference_y_max,b_weighted_y_max,Sx_part_y_max,Sy_part_y_max,tau_x_mean,tau_y_mean,scan_count_x,scan_count_y,grid_x,grid_y,converged_x,converged_y
0.000000000000e+00,0,0_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-6.433792904913e+03,2.009344821870e+04,-6.644986218489e+04,-3.075777007414e+04,-7.812500000000e-04,1.212404121388e-01,-4.921875000000e-02,1.209165986276e-01,-4.134721589711e-02,1.023437500000e-01,-2.504994296474e-02,1.226562500000e-01,1.226562500000e-01,-2.768999064368e+04,3.319744298571e-01,2.647369228709e-04,1.040794695170e-03,6.674314196253e+03,-4.334904400632e+04,32,20,256,256,True,True
0.000000000000e+00,1,1_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.746278692128e+04,3.192284880279e+04,-9.298165971845e+04,-3.108413368003e+04,-4.296875000000e-02,1.024940087794e-01,-8.984375000000e-02,9.360942099298e-02,-7.739160179544e-02,8.515625000000e-02,-5.196919366199e-02,1.210937500000e-01,1.210937500000e-01,-2.907903155417e+04,3.372848295384e-01,2.759262063377e-04,1.110103097364e-03,2.473002076548e+04,-6.344602888173e+04,33,28,256,256,True,True
0.000000000000e+00,2,2_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.309376916462e+04,3.192284880279e+04,-1.502274164425e+05,-6.779051656859e+04,-1.210937500000e-01,5.196919366199e-02,-8.984375000000e-02,7.665398431346e-02,-1.024940087794e-01,4.296875000000e-02,-9.286155645865e-02,8.046875000000e-02,8.046875000000e-02,-9.338196536036e+04,2.358232740584e-01,3.110048621322e-04,2.474282412570e-03,2.455319951283e+04,-1.136021500450e+05,28,33,256,256,True,True
0.000000000000e+00,3,3_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.309376916462e+04,2.740340758794e+04,-1.770751641598e+05,-1.021322078987e+05,-1.210937500000e-01,2.507933678431e-02,-1.023437500000e-01,4.134721589711e-02,-1.212404121388e-01,7.812500000000e-04,-1.177180968055e-01,2.890625000000e-02,2.890625000000e-02,-1.468895589646e+05,2.031472463033e-01,2.579005665462e-04,3.343093487637e-03,1.833628973623e+04,-1.537804621518e+05,20,32,256,256,True,True
0.000000000000e+00,4,4_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.309376916462e+04,2.740340758794e+04,-1.787343169524e+05,-1.108589304569e+05,-1.210937500000e-01,-2.507933678431e-02,-1.023437500000e-01,-4.134721589711e-02,-1.205112601304e-01,-1.328125000000e-02,-1.177180968055e-01,-2.890625000000e-02,-2.890625000000e-02,-1.594405891848e+05,2.031472463033e-01,2.019966139439e-04,3.624141636320e-03,1.833628973623e+04,-1.647270634153e+05,20,32,256,256,True,True
0.000000000000e+00,5,5_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.309376916462e+04,3.192284880279e+04,-1.707084331680e+05,-9.055111565774e+04,-1.210937500000e-01,-5.196919366199e-02,-8.984375000000e-02,-7.665398431346e-02,-1.024940087794e-01,-4.296875000000e-02,-9.286155645865e-02,-8.046875000000e-02,-8.046875000000e-02,-1.247348681454e+05,2.358232740584e-01,1.488923183579e-04,3.289277206056e-03,2.455319951283e+04,-1.413593169057e+05,28,33,256,256,True,True
0.000000000000e+00,6,6_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.746278692128e+04,3.192284880279e+04,-1.289298786704e+05,-5.005965347272e+04,-4.296875000000e-02,-1.024940087794e-01,-8.984375000000e-02,-9.360942099298e-02,-7.739160179544e-02,-8.515625000000e-02,-5.196919366199e-02,-1.210937500000e-01,-1.210937500000e-01,-6.284117201225e+04,3.372848295384e-01,9.100423387688e-05,2.369140279437e-03,2.473002076548e+04,-9.312236309743e+04,33,28,256,256,True,True
0.000000000000e+00,7,7_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-6.433792904913e+03,2.009344821870e+04,-9.944342794908e+04,-5.005965347272e+04,-7.812500000000e-04,-1.212404121388e-01,-4.921875000000e-02,-1.209165986276e-01,-4.134721589711e-02,-1.023437500000e-01,-2.507933678431e-02,-1.210937500000e-01,-1.210937500000e-01,-6.284117201225e+04,3.372848295384e-01,9.100423387688e-05,2.369140279437e-03,6.674314196253e+03,-6.835043443958e+04,32,20,256,256,True,True
0.000000000000e+00,8,8_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.428203569209e+04,-7.270829899443e+03,-9.944342794908e+04,-5.005965347272e+04,4.921875000000e-02,-1.209165986276e-01,7.812500000000e-04,-1.212404121388e-01,4.134721589711e-02,-1.023437500000e-01,2.507933678431e-02,-1.210937500000e-01,-1.210937500000e-01,-6.284117201225e+04,3.372848295384e-01,9.100423387688e-05,2.369140279437e-03,-1.981471713577e+04,-6.835043443958e+04,32,20,256,256,True,True
0.000000000000e+00,9,9_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.487079056282e+04,-1.432120141229e+04,-1.289298786704e+05,-5.005965347272e+04,5.078125000000e-02,-1.099746617513e-01,8.046875000000e-02,-9.286155645865e-02,7.739160179544e-02,-8.515625000000e-02,5.196919366199e-02,-1.210937500000e-01,-1.210937500000e-01,-6.284117201225e+04,3.372848295384e-01,9.100423387688e-05,2.369140279437e-03,-2.579005941051e+04,-9.312236309743e+04,33,28,256,256,True,True
