z,N,Mx,My,Tx_jourawski,Ty_jourawski,Tz
0.000000000000e+00,-1.044050000000e+06,-1.114092685483e+05,6.516241585964e+03,-1.929409122889e+02,7.307518984785e+03,0.000000000000e+00
1.000000000000e+00,-1.044050000000e+06,-1.041014859867e+05,6.323061857266e+03,-1.934288605745e+02,7.308061662495e+03,0.000000000000e+00
2.000000000000e+00,-1.044050000000e+06,-9.679312308710e+04,6.129372285620e+03,-1.939563235891e+02,7.308675980430e+03,0.000000000000e+00
3.000000000000e+00,-1.044050000000e+06,-8.948410864729e+04,5.935136604084e+03,-1.945216184335e+02,7.309366497938e+03,0.000000000000e+00
4.000000000000e+00,-1.044050000000e+06,-8.217436090585e+04,5.740315315508e+03,-1.951281279547e+02,7.310144648003e+03,0.000000000000e+00
5.000000000000e+00,-1.044050000000e+06,-7.486378568004e+04,5.544865379324e+03,-1.957795601023e+02,7.311023903652e+03,0.000000000000e+00
6.000000000000e+00,-1.044050000000e+06,-6.755227412134e+04,5.348739874935e+03,-1.964799704404e+02,7.312020201756e+03,0.000000000000e+00
7.000000000000e+00,-1.044050000000e+06,-6.023969999870e+04,5.151887644587e+03,-1.972337802717e+02,7.313152467681e+03,0.000000000000e+00
8.000000000000e+00,-1.114700000000e+06,-5.241639532899e+04,3.295679138701e+03,-3.441432362813e+03,8.326371261441e+03,0.000000000000e+00
9.000000000000e+00,-1.256000000000e+06,-4.410000000000e+04,0.000000000000e+00,-1.576038271854e+03,7.829193170405e+03,0.000000000000e+00
1.000000000000e+01,-1.256000000000e+06,-3.675000000000e+04,0.000000000000e+00,0.000000000000e+00,7.350000000003e+03,0.000000000000e+00
1.100000000000e+01,-1.256000000000e+06,-2.940000000000e+04,0.000000000000e+00,0.000000000000e+00,7.349999999991e+03,0.000000000000e+00
1.200000000000e+01,-1.256000000000e+06,-2.205000000000e+04,0.000000000000e+00,0.000000000000e+00,7.349999999999e+03,0.000000000000e+00
1.300000000000e+01,-1.256000000000e+06,-1.470000000000e+04,0.000000000000e+00,0.000000000000e+00,7.350000000003e+03,0.000000000000e+00
1.400000000000e+01,-1.256000000000e+06,-7.350000000000e+03,0.000000000000e+00,0.000000000000e+00,7.349999999999e+03,0.000000000000e+00
1.425000000000e+01,-1.256000000000e+06,-5.512500000000e+03,0.000000000000e+00,0.000000000000e+00,7.349999999997e+03,0.000000000000e+00
1.500000000000e+01,-1.256000000000e+06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,7.349999999999e+03,0.000000000000e+00
