z,polygon_idx,polygon_name,sigma_min,vertex_index_min,x_min,y_min,sigma_max,vertex_index_max,x_max,y_max,sigma_extreme,vertex_index_extreme,x_extreme,y_extreme
0.000000000000e+00,0,0_1_C,-3.651059871013e+07,6,-1.944178786534e-02,1.310658875703e-01,-3.285300073598e+07,17,-4.209517756016e-02,1.016267485762e-01,-3.651059871013e+07,6,-1.944178786534e-02,1.310658875703e-01
0.000000000000e+00,1,1_1_C,-3.596271007512e+07,0,-5.070555478837e-02,1.224140380577e-01,-3.026179352966e+07,17,-7.778174593052e-02,7.778174593052e-02,-3.596271007512e+07,0,-5.070555478837e-02,1.224140380577e-01
0.000000000000e+00,2,2_1_C,-3.284148321296e+07,0,-9.369164850722e-02,9.369164850722e-02,-2.575055162879e+07,17,-1.016267485762e-01,4.209517756016e-02,-3.284148321296e+07,0,-9.369164850722e-02,9.369164850722e-02
0.000000000000e+00,3,3_1_C,-2.740748728692e+07,0,-1.224140380577e-01,5.070555478837e-02,-2.000607071828e+07,17,-1.100000000000e-01,1.347111479062e-17,-2.740748728692e+07,0,-1.224140380577e-01,5.070555478837e-02
0.000000000000e+00,4,4_1_C,-2.048799891744e+07,0,-1.325000000000e-01,1.622657008870e-17,-1.313644748346e+07,16,-1.224140380577e-01,-5.070555478837e-02,-2.048799891744e+07,0,-1.325000000000e-01,1.622657008870e-17
0.000000000000e+00,5,5_1_C,-1.390289594289e+07,33,-1.016267485762e-01,-4.209517756016e-02,-6.472040048813e+06,16,-9.369164850722e-02,-9.369164850722e-02,-1.390289594289e+07,33,-1.016267485762e-01,-4.209517756016e-02
0.000000000000e+00,6,6_1_C,-8.370180336775e+06,33,-7.778174593052e-02,-7.778174593052e-02,-1.509372232431e+06,16,-5.070555478837e-02,-1.224140380577e-01,-8.370180336775e+06,33,-7.778174593052e-02,-7.778174593052e-02
0.000000000000e+00,7,7_1_C,-4.250229696760e+06,33,-4.209517756016e-02,-1.016267485762e-01,9.960347773411e+05,16,-2.433985513305e-17,-1.325000000000e-01,-4.250229696760e+06,33,-4.209517756016e-02,-1.016267485762e-01
0.000000000000e+00,8,8_1_C,-2.446953864311e+06,17,4.209517756016e-02,-1.016267485762e-01,1.210644109844e+06,6,1.944178786534e-02,-1.310658875703e-01,-2.446953864311e+06,17,4.209517756016e-02,-1.016267485762e-01
0.000000000000e+00,9,9_1_C,-5.038161070632e+06,17,7.778174593052e-02,-7.778174593052e-02,6.627554748365e+05,0,5.070555478837e-02,-1.224140380577e-01,-5.038161070632e+06,17,7.778174593052e-02,-7.778174593052e-02
0.000000000000e+00,10,10_1_C,-9.549402971497e+06,17,1.016267485762e-01,-4.209517756016e-02,-2.458471387323e+06,0,9.369164850722e-02,-9.369164850722e-02,-9.549402971497e+06,17,1.016267485762e-01,-4.209517756016e-02
0.000000000000e+00,11,11_1_C,-1.529388388201e+07,17,1.100000000000e-01,-2.694222958124e-17,-7.892467313365e+06,0,1.224140380577e-01,-5.070555478837e-02,-1.529388388201e+07,17,1.100000000000e-01,-2.694222958124e-17
0.000000000000e+00,12,12_1_C,-2.216350711683e+07,16,1.224140380577e-01,5.070555478837e-02,-1.481195568285e+07,0,1.325000000000e-01,-3.245314017740e-17,-2.216350711683e+07,16,1.224140380577e-01,5.070555478837e-02
0.000000000000e+00,13,13_1_C,-2.882791455147e+07,16,9.369164850722e-02,9.369164850722e-02,-2.139705865739e+07,33,1.016267485762e-01,4.209517756016e-02,-2.882791455147e+07,16,9.369164850722e-02,9.369164850722e-02
0.000000000000e+00,14,14_1_C,-3.379058236786e+07,16,5.070555478837e-02,1.224140380577e-01,-2.692977426351e+07,33,7.778174593052e-02,7.778174593052e-02,-3.379058236786e+07,16,5.070555478837e-02,1.224140380577e-01
0.000000000000e+00,15,15_1_C,-3.629598937763e+07,16,4.056642522176e-17,1.325000000000e-01,-3.104972490353e+07,33,4.209517756016e-02,1.016267485762e-01,-3.629598937763e+07,16,4.056642522176e-17,1.325000000000e-01
0.000000000000e+00,16,0_2_CH,-3.971334574202e+06,6,-2.274322354058e-02,1.533223590445e-01,-3.596271007512e+06,17,-5.070555478837e-02,1.224140380577e-01,-3.971334574202e+06,6,-2.274322354058e-02,1.533223590445e-01
0.000000000000e+00,17,1_2_CH,-3.907241941427e+06,0,-5.931593201659e-02,1.432013275392e-01,-3.284148321296e+06,17,-9.369164850722e-02,9.369164850722e-02,-3.907241941427e+06,0,-5.931593201659e-02,1.432013275392e-01
0.000000000000e+00,18,2_2_CH,-3.542117289627e+07,0,-1.096015510839e-01,1.096015510839e-01,-2.740748728692e+07,17,-1.224140380577e-01,5.070555478837e-02,-3.542117289627e+07,0,-1.096015510839e-01,1.096015510839e-01
0.000000000000e+00,19,3_2_CH,-2.906442294505e+07,0,-1.432013275392e-01,5.931593201659e-02,-2.048799891744e+07,17,-1.325000000000e-01,1.622657008870e-17,-2.906442294505e+07,0,-1.432013275392e-01,5.931593201659e-02
