x_over_L,x,max_abs_ux,max_abs_uy,max_abs_uz
0.0,0.0,2.218349824046045,0.0,0.0
0.05,50.0,2.174371917145912,0.004009898540536168,1.5210897668352412
0.1,100.0,2.108994379367502,0.008296683428785784,3.021206488320307
0.15,150.0,2.021271309348775,0.012673194430468644,4.4758393990559515
0.2,200.0,1.9110898610751204,0.016997665140728365,5.858166259551354
0.25,250.0,1.7789457809695877,0.0211544641434712,7.139641933846717
0.3,300.0,1.6259866533768006,0.02502628825679327,8.291017194604091
0.35,350.0,1.4540435749391953,0.02849621054120149,9.282880466502139
0.4,400.0,1.2656437015451802,0.03145087438981526,10.086471117067934
0.45,450.0,1.0640079059468497,0.033783083957741246,10.674585049305739
0.5,500.0,0.8534439562973376,0.03539424183505961,11.022567014372807
0.55,550.0,0.725811530589953,0.036196664950652754,11.109381942845461
0.6,600.0,1.0696022732443045,0.036115721823035074,10.918755394038232
0.65,650.0,1.4119856708854353,0.03509173685308242,10.440371371658346
0.7,700.0,1.7432904775886149,0.033081613549479985,9.671114040721301
0.75,750.0,2.052894548127864,0.030060130322378236,8.616338286577408
0.8,800.0,2.329338915319929,0.026020850785008806,7.291152675070792
0.85,850.0,2.5604645498043377,0.02097678673714399,5.721698278352812
0.9,900.0,2.7335657391607224,0.014962921857207039,3.946407911762009
0.95,950.0,2.835543104688427,0.008018360679555378,2.01712198524329
1.0,1000.0,2.8529667784675894,0.0,0.0
