x_over_L,x,max_abs_ux,max_abs_uy,max_abs_uz
0.0,0.0,2.218349824045626,0.0,0.0
0.05,50.0,2.174371917145486,0.004009898418988617,1.5210897668349108
0.1,100.0,2.1089943793670543,0.00829668318735457,3.0212064883196077
0.15,150.0,2.021271309348271,0.012673194072607334,4.475839399053658
0.2,200.0,1.9110898610745397,0.01699766467183191,5.858166259548189
0.25,250.0,1.7789457809689149,0.021154463570858345,7.139641933842519
0.3,300.0,1.6259866533760088,0.02502628758967722,8.291017194598789
0.35,350.0,1.454043574938258,0.028496209790874905,9.28288046649594
0.4,400.0,1.2656437015441004,0.03145087357000207,10.086471117060942
0.45,450.0,1.0640079059457141,0.03378308308510129,10.674585049297688
0.5,500.0,0.8534439562832217,0.0353942409289014,11.022567014363743
0.55,550.0,0.7258115305907895,0.03619666403280814,11.109381942835235
0.6,600.0,1.069602273244698,0.0361157209171896,10.918755394026384
0.65,650.0,1.4119856708852467,0.03509173598398673,10.440371371645414
0.7,700.0,1.7432904775878593,0.03308161274169054,9.67111404070808
0.75,750.0,2.0528945481266265,0.03006012960023297,8.616338286564966
0.8,800.0,2.3293389153183037,0.02602085017197438,7.291152675060039
0.85,850.0,2.5604645498025014,0.020976786255173612,5.721698278344469
0.9,900.0,2.7335657391587618,0.014962921524593399,3.946407911756175
0.95,950.0,2.835543104686443,0.008018360509656892,2.0171219852403235
1.0,1000.0,2.8529667784656154,0.0,0.0
