x_over_L,x,point,y,z,ux,uy,uz
0.0,0.0,center,0.0,0.0,0.0,0.0,0.0
0.0,0.0,plus,-33.0,75.0,0.0,0.0,0.0
0.0,0.0,minus,12.5,-50.0,0.0,0.0,0.0
0.0,0.0,bottom_mid,0.0,-50.0,0.0,0.0,0.0
0.05,50.0,center,0.0,0.0,-0.043362649939269034,-1.4186908161990182e-12,-0.09356834554055055
0.05,50.0,plus,-32.525,73.875,0.10310706922724956,0.01925618163202279,-0.09541896782307868
0.05,50.0,minus,12.3125,-49.25,-0.1554749757091214,0.010003580105878913,-0.11985530826373009
0.05,50.0,bottom_mid,0.0,-49.25,-0.15588941558959268,-9.977900662649846e-13,-0.12065373306377593
0.1,100.0,center,0.0,0.0,-0.08431425523043405,-5.2748264252330905e-12,-0.28837773495046276
0.1,100.0,plus,-32.05,72.75,0.18119811486501627,0.014024949569116736,-0.28997769757719644
0.1,100.0,minus,12.125,-48.5,-0.275590938548014,0.00769479215482963,-0.3103516292362624
0.1,100.0,bottom_mid,0.0,-48.5,-0.27595819584656356,-4.65075397221173e-12,-0.311018472745191
0.15,150.0,center,0.0,0.0,-0.11559945572659401,-1.1132018037718347e-11,-0.5570000013321081
0.15,150.0,plus,-31.575,71.625,0.23718723745314835,0.009731519478447075,-0.5572558756072641
0.15,150.0,minus,11.9375,-47.75,-0.36470777339487404,0.00524426032123832,-0.5737333872883073
0.15,150.0,bottom_mid,0.0,-47.75,-0.3650455958780037,-1.0451158476224913e-11,-0.5741944826353303
0.2,200.0,center,0.0,0.0,-0.13656600785632975,-1.8450030023545847e-11,-0.877329576676873
0.2,200.0,plus,-31.1,70.5,0.2705936618940773,0.005553476067356255,-0.8762767180001593
0.2,200.0,minus,11.75,-47.0,-0.42127772429124394,0.0027948261093921826,-0.8887843881529128
0.2,200.0,bottom_mid,0.0,-47.0,-0.42157673592156386,-1.7766437959917967e-11,-0.8890380022861286
0.25,250.0,center,0.0,0.0,-0.14697392218364494,-2.6592788299998445e-11,-1.2261995434144868
0.25,250.0,plus,-30.625,69.375,0.2817892466322822,0.0015323804890851921,-1.224010643982681
0.25,250.0,minus,11.5625,-46.25,-0.44509129332347425,0.00042472190641998554,-1.2324551520965965
0.25,250.0,bottom_mid,0.0,-46.25,-0.4453450537261869,-2.5880145688170344e-11,-1.2325084171478
0.3,300.0,center,0.0,0.0,-0.1468629456032146,-3.4988164196682444e-11,-1.5797963387545086
0.3,300.0,plus,-30.15,68.25,0.2718335421641826,-0.002211154493391023,-1.576660713358712
0.3,300.0,minus,11.375,-45.5,-0.4369402612761567,-0.0017957628733301196,-1.5810883812851029
