x_over_L,x,point,y,z,ux,uy,uz
0.0,0.0,center,0.0,0.0,0.0,0.0,0.0
0.0,0.0,plus,-33.0,75.0,2.215239229525143,0.0,0.0
0.0,0.0,minus,12.5,-50.0,-1.4905900736282633,0.0,0.0
0.0,0.0,bottom_mid,0.0,-50.0,-1.4908515081217864,0.0,0.0
0.05,50.0,center,0.0,0.0,0.005178049184196276,-3.0442296593627766e-10,-1.5204476138133478
0.05,50.0,plus,-32.525,73.875,2.171260676932471,-0.004009898540536168,-1.5184453378579008
0.05,50.0,minus,12.3125,-49.25,-1.4528473272149938,-0.002390038997395886,-1.5152016541443036
0.05,50.0,bottom_mid,0.0,-49.25,-1.4530981020402758,-3.035537600172139e-10,-1.5150183545414144
0.1,100.0,center,0.0,0.0,0.021136667709587647,-6.046003180089162e-10,-3.019832591390647
0.1,100.0,plus,-32.05,72.75,2.1059915370404827,-0.008296683428785784,-3.016323946138896
0.1,100.0,minus,12.125,-48.5,-1.382733159575275,-0.0049389888338562,-3.0091941327245424
0.1,100.0,bottom_mid,0.0,-48.5,-1.3829582760195909,-6.028625360810744e-10,-3.008796628208485
0.15,150.0,center,0.0,0.0,0.04863427629365325,-8.958942593415457e-10,-4.473489102211724
0.15,150.0,plus,-31.575,71.625,2.0184631664471957,-0.012673194430468644,-4.468694926954305
0.15,150.0,minus,11.9375,-47.75,-1.278228936593333,-0.007542307724925801,-4.457245176736429
0.15,150.0,bottom_mid,0.0,-47.75,-1.278420212081532,-8.93319787145646e-10,-4.456629245059847
0.2,200.0,center,0.0,0.0,0.08828168038037588,-1.1732144173622887e-09,-5.8545800502344685
0.2,200.0,plus,-31.1,70.5,1.9085588336908605,-0.016997665140728365,-5.848632915654818
0.2,200.0,minus,11.75,-47.0,-1.1382145061327893,-0.010134214941199376,-5.8326538517359126
0.2,200.0,bottom_mid,0.0,-47.0,-1.1383646401702636,-1.1697374666834413e-09,-5.831820818190012
0.25,250.0,center,0.0,0.0,0.1404123152146996,-1.4304688993912844e-09,-7.134759827525801
0.25,250.0,plus,-30.625,69.375,1.7767683961778706,-0.0211544641434712,-7.1278219035538735
0.25,250.0,minus,11.5625,-46.25,-0.9624546782376682,-0.012645279479613327,-7.1072299504514
0.25,250.0,bottom_mid,0.0,-46.25,-0.9625572957485486,-1.4253445584445425e-09,-7.106187079540792
0.3,300.0,center,0.0,0.0,0.20504798037792457,-1.6622898503831943e-09,-8.2848131978512
0.3,300.0,plus,-30.15,68.25,1.6242317117134055,-0.02502628825679327,-8.27707789015841
0.3,300.0,minus,11.375,-45.5,-0.7516870575428102,-0.015004544901530005,-8.251920239129834
0.3,300.0,bottom_mid,0.0,-45.5,-0.7517369211199878,-1.6548072494812049e-09,-8.2506807259264
0.35,350.0,center,0.0,0.0,0.2818630467436066,-1.865090487289227e-09,-9.275369855770172
0.35,350.0,plus,-29.675,67.125,1.4527703291146266,-0.02849621054120149,-9.267053518283324
0.35,350.0,minus,11.1875,-44.75,-0.5076930337588561,-0.017140730991135226,-9.237522420466107
0.35,350.0,bottom_mid,0.0,-44.75,-0.5076861851953276,-1.8556621184024124e-09,-9.2361053587478
0.4,400.0,center,0.0,0.0,0.37015232809847753,-2.0344338892656887e-09,-10.077715096796542
0.4,400.0,plus,-29.2,66.0,1.2649003113126123,-0.03145087438981526,-10.069049889750175
0.4,400.0,minus,11.0,-44.0,-0.23335668943890103,-0.01898354699122443,-10.035492444934818
