node_id,x,y,z,ux,uy,uz
1,0.0,-12.5,-50.0,0.0,0.0,0.0
2,10.0,-12.4625,-49.85,-0.03994005832959706,-0.013810378011965276,-0.025373392419362373
3,10.0,-9.97,-49.85,-0.03837876432313885,-0.01049498379533892,-0.026014265335854825
4,0.0,-10.0,-50.0,0.0,0.0,0.0
5,0.0,-12.5,-46.666666666666664,0.0,0.0,0.0
6,10.0,-12.4625,-46.52666666666667,-0.03327621297188716,-0.01291598432845612,-0.021382451477630668
7,10.0,-9.97,-46.52666666666667,-0.03172457926090714,-0.009840673918953222,-0.021895780514553802
8,0.0,-10.0,-46.666666666666664,0.0,0.0,0.0
9,0.0,-12.5,-43.333333333333336,0.0,0.0,0.0
10,10.0,-12.4625,-43.20333333333333,-0.029308048803616073,-0.012274049830818742,-0.01843437854317968
11,10.0,-9.97,-43.20333333333333,-0.027815976772954484,-0.00934743982714441,-0.018866361181674035
12,0.0,-10.0,-43.333333333333336,0.0,0.0,0.0
13,0.0,-12.5,-40.0,0.0,0.0,0.0
14,10.0,-12.4625,-39.88,-0.026433913359321243,-0.011640463884328005,-0.016191431729378723
15,10.0,-9.97,-39.88,-0.025002754266971374,-0.008882747093276099,-0.0166036478556294
16,0.0,-10.0,-40.0,0.0,0.0,0.0
17,0.0,-12.5,-36.666666666666664,0.0,0.0,0.0
18,10.0,-12.4625,-36.55666666666667,-0.02411688460755001,-0.010994878001310248,-0.014446714500523632
19,10.0,-9.97,-36.55666666666667,-0.02275155261150125,-0.008402149727776129,-0.014857266723750423
20,0.0,-10.0,-36.666666666666664,0.0,0.0,0.0
21,0.0,-12.5,-33.33333333333333,0.0,0.0,0.0
22,10.0,-12.4625,-33.233333333333334,-0.022129227247963217,-0.010338243434034411,-0.013065598462684873
23,10.0,-9.97,-33.233333333333334,-0.020833759725268047,-0.007907778401488126,-0.013476945775375978
24,0.0,-10.0,-33.33333333333333,0.0,0.0,0.0
25,0.0,-12.5,-30.0,0.0,0.0,0.0
26,10.0,-12.4625,-29.910000000000004,-0.020355859920693435,-0.00967883198300639,-0.011955435798753824
27,10.0,-9.97,-29.910000000000004,-0.01913342279556956,-0.00740714953998309,-0.01236594019441073
28,0.0,-10.0,-30.0,0.0,0.0,0.0
29,0.0,-12.5,-26.666666666666664,0.0,0.0,0.0
30,10.0,-12.4625,-26.58666666666667,-0.018731812674310316,-0.009023149532719214,-0.011051315515247316
31,10.0,-9.97,-26.58666666666667,-0.017584523404785054,-0.006907031749000115,-0.011458796280404087
32,0.0,-10.0,-26.666666666666664,0.0,0.0,0.0
33,0.0,-12.5,-23.333333333333332,0.0,0.0,0.0
34,10.0,-12.4625,-23.263333333333335,-0.01721727400596375,-0.008375365145235942,-0.010306695618377906
35,10.0,-9.97,-23.263333333333335,-0.016146361637140463,-0.006411755777003819,-0.010709526098371272
36,0.0,-10.0,-23.333333333333332,0.0,0.0,0.0
37,0.0,-12.5,-20.0,0.0,0.0,0.0
38,10.0,-12.4625,-19.94,-0.0157862442655444,-0.007737590827600007,-0.009687670702192635
39,10.0,-9.97,-19.94,-0.014792271732510747,-0.005923614064680905,-0.010084930826552858
40,0.0,-10.0,-20.0,0.0,0.0,0.0
41,0.0,-12.5,-16.666666666666664,0.0,0.0,0.0
42,10.0,-12.4625,-16.616666666666667,-0.014420827217329424,-0.007110537453583768,-0.009169184078082631
43,10.0,-9.97,-16.616666666666667,-0.013503901969035845,-0.005443494910827945,-0.009560533740251074
44,0.0,-10.0,-16.666666666666664,0.0,0.0,0.0
45,0.0,-12.5,-13.333333333333329,0.0,0.0,0.0
46,10.0,-12.4625,-13.293333333333337,-0.013108141928706218,-0.0064940579234544745,-0.00873247129952933
47,10.0,-9.97,-13.293333333333337,-0.012268082495690542,-0.004971441462673794,-0.009117969597102888
48,0.0,-10.0,-13.333333333333329,0.0,0.0,0.0
49,0.0,-12.5,-10.0,0.0,0.0,0.0
50,10.0,-12.4625,-9.970000000000006,-0.011838552413737857,-0.0058875328069504,-0.00836329373487799
51,10.0,-9.97,-9.970000000000006,-0.01107500887626087,-0.004507037217416561,-0.008743245640135384
52,0.0,-10.0,-10.0,0.0,0.0,0.0
53,0.0,-12.5,-6.666666666666664,0.0,0.0,0.0
54,10.0,-12.4625,-6.646666666666668,-0.010604602686409165,-0.0052901118188490946,-0.008050706205165735
55,10.0,-9.97,-6.646666666666668,-0.009917139280742794,-0.004049643992665675,-0.008425553824893788
56,0.0,-10.0,-6.666666666666664,0.0,0.0,0.0
57,0.0,-12.5,-3.3333333333333286,0.0,0.0,0.0
58,10.0,-12.4625,-3.3233333333333377,-0.009400349125667846,-0.0047008524288305155,-0.007786191400350267
59,10.0,-9.97,-3.3233333333333377,-0.00878849927928588,-0.003598535264249348,-0.008156445118446263
60,0.0,-10.0,-3.3333333333333286,0.0,0.0,0.0
61,0.0,-12.5,0.0,0.0,0.0,0.0
62,10.0,-12.4625,0.0,-0.008220926789810795,-0.00411879166138241,-0.007563048468367499
63,10.0,-9.97,0.0,-0.007684229519445004,-0.003152963312531025,-0.00792924750875349
64,0.0,-10.0,0.0,0.0,0.0,0.0
65,0.0,-12.5,3.3333333333333357,0.0,0.0,0.0
66,10.0,-12.4625,3.3233333333333306,-0.007062259353814007,-0.0035429772260278823,-0.007375958211203684
67,10.0,-9.97,3.3233333333333306,-0.00660028374835961,-0.002712186822082934,-0.007738650790458069
68,0.0,-10.0,3.3333333333333357,0.0,0.0,0.0
69,0.0,-12.5,6.666666666666671,0.0,0.0,0.0
70,10.0,-12.4625,6.646666666666661,-0.005920861161302212,-0.0029724745306461834,-0.007220671827636588
71,10.0,-9.97,6.646666666666661,-0.0055332235757514295,-0.00227547522350929,-0.007580407103467393
72,0.0,-10.0,6.666666666666671,0.0,0.0,0.0
73,0.0,-12.5,10.0,0.0,0.0,0.0
74,10.0,-12.4625,9.969999999999999,-0.004793701754687819,-0.002406359509762846,-0.007093788029601224
75,10.0,-9.97,9.969999999999999,-0.004480078514135566,-0.0018420988894008894,-0.007451113300319176
76,0.0,-10.0,10.0,0.0,0.0,0.0
77,0.0,-12.5,13.333333333333336,0.0,0.0,0.0
78,10.0,-12.4625,13.29333333333333,-0.003678116757520592,-0.0018437041322495078,-0.006992597194776564
79,10.0,-9.97,13.29333333333333,-0.00343825329777268,-0.0014113108667929792,-0.007348052964504343
80,0.0,-10.0,13.333333333333336,0.0,0.0,0.0
81,0.0,-12.5,16.66666666666667,0.0,0.0,0.0
82,10.0,-12.4625,16.616666666666667,-0.0025717589454106768,-0.0012835630416063672,-0.006914982787829818
83,10.0,-9.97,16.616666666666667,-0.0024054736893242535,-0.0009823269415475903,-0.007269084000421085
84,0.0,-10.0,16.66666666666667,0.0,0.0,0.0
85,0.0,-12.5,20.0,0.0,0.0,0.0
86,10.0,-12.4625,19.93999999999999,-0.0014725932143859377,-0.0007249779313899596,-0.006859380126148238
87,10.0,-9.97,19.93999999999999,-0.0013797699623209602,-0.0005543194392633148,-0.007212562357001041
88,0.0,-10.0,20.0,0.0,0.0,0.0
89,0.0,-12.5,23.333333333333343,0.0,0.0,0.0
90,10.0,-12.4625,23.26333333333333,-0.0003789531847243366,-0.00016703849807789425,-0.0068248004329137715
91,10.0,-9.97,23.26333333333333,-0.00035950690891861143,-0.00012646019831330057,-0.007177291279720738
92,0.0,-10.0,23.333333333333343,0.0,0.0,0.0
93,0.0,-12.5,26.66666666666667,0.0,0.0,0.0
94,10.0,-12.4625,26.586666666666666,0.0007102988211091315,0.00039092799017168456,-0.006810922694560723
95,10.0,-9.97,26.586666666666666,0.0006565115826586478,0.00030190144731002505,-0.007162471160328216
96,0.0,-10.0,26.66666666666667,0.0,0.0,0.0
97,0.0,-12.5,30.0,0.0,0.0,0.0
98,10.0,-12.4625,29.90999999999999,0.0017954035553897263,0.0009488485539986804,-0.00681824691135174
99,10.0,-9.97,29.90999999999999,0.0016688044820720668,0.0007307794762990936,-0.0071675760685565686
100,0.0,-10.0,30.0,0.0,0.0,0.0
101,0.0,-12.5,33.33333333333334,0.0,0.0,0.0
102,10.0,-12.4625,33.23333333333333,0.002874950747567623,0.001504926526673533,-0.006848141835076554
103,10.0,-9.97,33.23333333333333,0.002676620309001015,0.0011583561194945,-0.007191945779007458
104,0.0,-10.0,33.33333333333334,0.0,0.0,0.0
105,0.0,-12.5,36.66666666666667,0.0,0.0,0.0
106,10.0,-12.4625,36.556666666666665,0.0039438002359640555,0.002052744354864636,-0.006902771078509853
107,10.0,-9.97,36.556666666666665,0.003676885049978446,0.0015788399500069957,-0.0072335530655661005
108,0.0,-10.0,36.66666666666667,0.0,0.0,0.0
109,0.0,-12.5,40.0,0.0,0.0,0.0
110,10.0,-12.4625,39.88,0.004990441108342013,0.0025786394022083263,-0.0069824939152119845
111,10.0,-9.97,39.88,0.0046591449829659955,0.001974694423299514,-0.007285008989002193
112,0.0,-10.0,40.0,0.0,0.0,0.0
113,0.0,-12.5,43.33333333333334,0.0,0.0,0.0
114,10.0,-12.4625,43.203333333333326,0.005970732397941876,0.003033544300445617,-0.007083007169442621
115,10.0,-9.97,43.203333333333326,0.005607512506627885,0.002310929554483464,-0.0073250978105505295
116,0.0,-10.0,43.33333333333334,0.0,0.0,0.0
117,0.0,-12.5,46.66666666666667,0.0,0.0,0.0
