node_id,x,y,z,ux,uy,uz
1,0.0,-12.5,-50.0,-1.4905900737499727,0.0,0.0
2,10.0,-12.4625,-49.85,-1.485473900618123,0.00045055535104525634,-0.3036269610106214
3,10.0,-9.97,-49.85,-1.4855714002739644,0.0003607156461399692,-0.3036181258588255
4,0.0,-10.0,-50.0,-1.4906871730937894,0.0,0.0
5,0.0,-12.5,-46.666666666666664,-1.3895195702864813,0.0,0.0
6,10.0,-12.4625,-46.52666666666667,-1.3847255018298874,0.00043684369275074573,-0.303727420756938
7,10.0,-9.97,-46.52666666666667,-1.3848220195831502,0.00034956919568494415,-0.30371852356577733
8,0.0,-10.0,-46.666666666666664,-1.3896158121600253,0.0,0.0
9,0.0,-12.5,-43.333333333333336,-1.2887407110792548,0.0,0.0
10,10.0,-12.4625,-43.20333333333333,-1.284276497938245,0.0004217289701963057,-0.30382705545357025
11,10.0,-9.97,-43.20333333333333,-1.2843697286494353,0.0003373471486732963,-0.30381824831421006
12,0.0,-10.0,-43.333333333333336,-1.288834084398716,0.0,0.0
13,0.0,-12.5,-40.0,-1.1882446177542074,0.0,0.0
14,10.0,-12.4625,-39.88,-1.1841123223154624,0.0004053705257839396,-0.30392375047227893
15,10.0,-9.97,-39.88,-1.1842018962219603,0.0003242183004170077,-0.3039151632138147
16,0.0,-10.0,-40.0,-1.1883346057149256,0.0,0.0
17,0.0,-12.5,-36.666666666666664,-1.0880208966529097,0.0,0.0
18,10.0,-12.4625,-36.55666666666667,-1.0842208377010698,0.00038802860052391234,-0.3040164951422103
19,10.0,-9.97,-36.55666666666667,-1.084306497337756,0.00031033063297016916,-0.30400822416280016
20,0.0,-10.0,-36.666666666666664,-1.0881071496549932,0.0,0.0
21,0.0,-12.5,-33.33333333333333,-0.9880580435161397,0.0,0.0
22,10.0,-12.4625,-33.233333333333334,-0.9845897763309096,0.00036989667703785404,-0.3041047194369233
23,10.0,-9.97,-33.233333333333334,-0.9846713592554839,0.00029582352373524096,-0.304096831771045
24,0.0,-10.0,-33.33333333333333,-0.9881403300142981,0.0,0.0
25,0.0,-12.5,-30.0,-0.888343837981963,0.0,0.0
26,10.0,-12.4625,-29.910000000000004,-0.8852065519919706,0.00035112662434082426,-0.3041880765268025
27,10.0,-9.97,-29.910000000000004,-0.8852839358543346,0.00028081035324969197,-0.3041806142035295
28,0.0,-10.0,-30.0,-0.8884219870458497,0.0,0.0
29,0.0,-12.5,-26.666666666666664,-0.7888655261050418,0.0,0.0
30,10.0,-12.4625,-26.58666666666667,-0.7860582345674637,0.0003318360782952823,-0.30426634174171446
31,10.0,-9.97,-26.58666666666667,-0.7861313223729327,0.0002653823671206943,-0.3042593275426917
32,0.0,-10.0,-26.666666666666664,-0.788939406024118,0.0,0.0
33,0.0,-12.5,-23.333333333333332,-0.6896099442694572,0.0,0.0
34,10.0,-12.4625,-23.263333333333335,-0.6871315875788445,0.0003121171155859833,-0.30433936318184207
35,10.0,-9.97,-23.263333333333335,-0.6872002993932723,0.0002496121684669112,-0.3043328050143643
36,0.0,-10.0,-23.333333333333332,-0.6896794500742018,0.0,0.0
37,0.0,-12.5,-20.0,-0.5905636058352296,0.0,0.0
38,10.0,-12.4625,-19.94,-0.588413112665576,0.00029204233369281216,-0.3044070346330507
39,10.0,-9.97,-19.94,-0.5884773812916586,0.00023355754332557194,-0.3044009289338698
40,0.0,-10.0,-20.0,-0.5906286520139489,0.0,0.0
41,0.0,-12.5,-16.666666666666664,-0.4917127648229482,0.0,0.0
42,10.0,-12.4625,-16.616666666666667,-0.48988909080435505,0.0002716695701605905,-0.30446927990023875
43,10.0,-9.97,-16.616666666666667,-0.4899488590915569,0.00021726471003840782,-0.30446361423643437
44,0.0,-10.0,-16.666666666666664,-0.49177328061813674,0.0,0.0
45,0.0,-12.5,-13.333333333333329,-0.39304346392667505,0.0,0.0
46,10.0,-12.4625,-13.293333333333337,-0.3915456174179035,0.0002510454508576429,-0.30452604328885474
47,10.0,-9.97,-13.293333333333337,-0.3916008364344271,0.00020077097375631472,-0.3045207983449544
48,0.0,-10.0,-13.333333333333329,-0.3930993901225078,0.0,0.0
49,0.0,-12.5,-10.0,-0.2945415715879018,0.0,0.0
50,10.0,-12.4625,-9.970000000000006,-0.29336863159546134,0.0002302080443236602,-0.30457728361585173
51,10.0,-9.97,-9.970000000000006,-0.29341925928372936,0.00018410678687055544,-0.30457243469806594
52,0.0,-10.0,-10.0,-0.2945928582063573,0.0,0.0
53,0.0,-12.5,-6.666666666666664,-0.19619281126276653,0.0,0.0
54,10.0,-12.4625,-6.646666666666668,-0.19534394034428781,0.00020918881155464094,-0.30462297032112023
55,10.0,-9.97,-6.646666666666668,-0.19538994047888014,0.00016729729231834876,-0.3046184884821242
56,0.0,-10.0,-6.666666666666664,-0.19623941584528046,0.0,0.0
57,0.0,-12.5,-3.3333333333333286,-0.09798278502261347,0.0,0.0
58,10.0,-12.4625,-3.3233333333333377,-0.0974572388588411,0.00018801400682226012,-0.3046630808646822
59,10.0,-9.97,-3.3233333333333377,-0.09749858020135639,0.00015036343549157635,-0.3046589337315312
60,0.0,-10.0,-3.3333333333333286,-0.09802467129494193,0.0,0.0
61,0.0,-12.5,0.0,0.00010300701689847501,0.0,0.0
